ID,bin,com.raw.distance,com.distance.moving,com.raw.speed,com.speed.moving,com.percentage.moving,ZT,norm_raw_distance,norm_filtered_distance
093120_left_com2,72,120.6045954,52.10402603,0.033501276,0.078647586,18.40277778,0,0.238126695,0.125142005
093120_left_com2,73,217.3392438,123.1807375,0.060372012,0.113426093,30.16666667,1,0.42912358,0.295852081
093120_left_com2,74,122.1822646,58.54652604,0.033939518,0.062283538,26.11111111,2,0.24124171,0.140615423
093120_left_com2,75,105.4894206,39.46008326,0.029302617,0.066655546,16.44444444,3,0.208282669,0.094774134
093120_left_com2,76,73.36668443,30.21282846,0.020379635,0.062038662,13.52777778,4,0.144858212,0.072564334
093120_left_com2,77,66.80252708,1.5994227,0.018556258,0.035542727,1.25,5,0.131897669,0.003841449
093120_left_com2,78,104.8196376,28.95329311,0.029116566,0.041840019,19.22222222,6,0.206960222,0.069539217
093120_left_com2,79,102.3178347,35.84747237,0.028421621,0.05124728,19.43055556,7,0.202020559,0.086097466
093120_left_com2,80,59.41167118,3.421873903,0.016503242,0.041227396,2.305555556,8,0.117304858,0.008218562
093120_left_com2,81,48.09860956,0.523585064,0.013362581,0.031732428,0.458397,9,0.094967881,0.001257532
093120_left_com3,6,140.9872491,57.8928397,0.039163125,0.169525153,9.486111111,6,0.107765903,0.054038931
093120_left_com3,7,45.48973188,0.691729311,0.012636037,0.032173456,0.597222222,7,0.034770819,0.000645681
093120_left_com3,8,195.5969872,102.2136372,0.054332496,0.196187403,14.47222222,8,0.149507748,0.095409306
093120_left_com3,9,10.79703386,1.568260497,0.002999176,0.059179641,0.736111111,9,0.008252889,0.001463862
093120_left_com3,10,43.72505452,19.60331893,0.012145848,0.168268832,3.236111111,10,0.033421959,0.018298332
093120_left_com3,11,103.5288971,72.70881963,0.028758027,0.136414296,14.80555556,11,0.079134001,0.067868616
093120_left_com3,12,178.9498095,113.6277247,0.04970828,0.08964712,35.20833333,12,0.136783206,0.106063561
093120_left_com3,13,324.7238304,223.3536071,0.090201064,0.210413196,29.48611111,13,0.248207956,0.208485025
093120_left_com3,14,239.0237333,176.0535461,0.066395481,0.22658114,21.58333333,14,0.182701689,0.164333715
093120_left_com3,15,286.0822275,168.4127276,0.079467285,0.128510284,36.40277778,15,0.218671617,0.157201543
093120_left_com3,16,178.0692968,115.9251617,0.049463694,0.077776023,41.40277778,16,0.136110171,0.108208059
093120_left_com3,17,1103.891824,777.7212362,0.306636618,0.537285828,40.20833333,17,0.843777721,0.725948569
093120_left_com3,18,1268.462187,1071.317266,0.352350608,0.490305385,60.69444444,18,0.969569763,1
093120_left_com3,19,600.0702273,477.0696838,0.166686174,0.272455559,48.63888889,19,0.458673466,0.445311299
093120_left_com3,20,103.6907829,35.57911135,0.028802995,0.043230998,22.86111111,20,0.079257741,0.033210621
093120_left_com3,21,652.2531429,519.1237465,0.181181429,0.333305776,43.26388889,21,0.498560329,0.484565836
093120_left_com3,22,784.8236613,654.0868916,0.218006573,0.317903714,57.15277778,22,0.599892767,0.610544525
093120_left_com3,23,368.2995955,250.1734758,0.102305443,0.21744761,31.95833333,23,0.281515803,0.233519503
093120_left_com3,24,155.2870244,74.55591541,0.043135285,0.123232918,16.80555556,0,0.11869617,0.069592751
093120_left_com3,25,125.1487039,40.9817783,0.034763529,0.188856121,6.027777778,1,0.095659453,0.038253634
093120_left_com3,26,196.0757063,108.7625586,0.054465474,0.09745749,31,2,0.149873664,0.101522268
093120_left_com3,27,284.90985,194.7916153,0.079141625,0.19391898,27.90277778,3,0.217775491,0.181824397
093120_left_com3,28,394.750509,241.9778983,0.109652919,0.364699168,18.43055556,4,0.30173399,0.225869503
093120_left_com3,29,755.0942989,525.7970792,0.209748416,0.474118196,30.80555556,5,0.577168644,0.490794927
093120_left_com3,30,700.5350863,530.1251177,0.19459308,0.473748988,31.08333333,6,0.53546542,0.494834849
093120_left_com3,31,531.1365835,325.9828018,0.14753794,0.454331431,19.93055556,7,0.405982911,0.304282225
093120_left_com3,32,1049.858742,606.0257145,0.291627428,0.914065934,18.41666667,8,0.802476654,0.565682766
093120_left_com3,33,247.0364727,145.9860023,0.068621242,0.215477494,18.81944444,9,0.188826357,0.136267758
093120_left_com3,34,333.8563278,211.1211406,0.092737869,0.329105441,17.81944444,10,0.25518853,0.19706687
093120_left_com3,35,493.1866361,291.3794278,0.136996288,0.286367988,28.26388889,11,0.37697525,0.271982388
093120_left_com3,36,1088.506256,797.308103,0.302362849,0.429237202,51.59722222,12,0.832017511,0.744231544
093120_left_com3,37,1232.654214,1025.44805,0.342403948,0.487148717,58.47222222,13,0.942199354,0.957184284
093120_left_com3,38,715.023373,598.9266455,0.198617604,0.277280854,60,14,0.546539778,0.55905628
093120_left_com3,39,914.5913689,607.3188288,0.254053158,0.417688328,40.38888889,15,0.699082831,0.566889798
093120_left_com3,40,639.3883628,424.7712768,0.177607879,0.362897289,32.51388889,16,0.488726924,0.396494382
093120_left_com3,41,241.8474666,153.1964948,0.067179852,0.179702633,23.68055556,17,0.184860056,0.142998251
093120_left_com3,42,162.0938318,95.76883368,0.045026064,0.11531467,23.06944444,18,0.123899064,0.089393531
093120_left_com3,43,68.90874563,36.27827914,0.019141318,0.093021229,10.83333333,19,0.052671524,0.033863245
093120_left_com3,44,185.2329157,125.5798165,0.051453588,0.171206294,20.375,20,0.1415858,0.117220006
093120_left_com3,45,726.1104054,463.5965447,0.201697335,0.358820855,35.88888889,21,0.555014332,0.432735063
093120_left_com3,46,308.3326977,178.4097017,0.085647972,0.181310672,27.33333333,22,0.235679127,0.166533022
093120_left_com3,47,152.2492086,70.56281583,0.042291447,0.301550495,6.5,23,0.116374166,0.065865471
093120_left_com3,48,355.0812204,271.4317875,0.098633672,0.307571431,24.51388889,0,0.271412123,0.253362656
093120_left_com3,49,1308.273253,967.9738812,0.363409237,0.639137591,42.06944444,1,1,0.903536153
093120_left_com3,50,1048.883275,762.6619918,0.291356465,0.567668025,37.31944444,2,0.80173104,0.711891814
093120_left_com3,51,240.578417,155.4994222,0.066827338,0.429556415,10.05555556,3,0.183890037,0.145147873
093120_left_com3,52,267.2485503,153.4747348,0.074235708,0.323445173,13.18055556,4,0.204275789,0.143257968
093120_left_com3,53,471.864445,336.1479273,0.131073457,0.416282263,22.43055556,5,0.360677285,0.313770662
093120_left_com3,54,223.6117203,117.9509592,0.062114367,0.459847794,7.125,6,0.170921266,0.110099
093120_left_com3,55,134.1011145,53.1136863,0.03725031,0.239250839,6.166666667,7,0.102502374,0.049577924
093120_left_com3,56,505.2344105,328.9519095,0.140342892,0.235049596,38.875,8,0.386184163,0.307053681
093120_left_com3,57,998.5770997,764.1355976,0.277382528,0.487020776,43.58333333,9,0.763278694,0.713267322
093120_left_com3,58,378.0583237,275.2797832,0.105016201,0.316960027,24.125,10,0.288975046,0.256954491
093120_left_com3,59,261.1521549,132.9896787,0.072542265,0.241579798,15.29166667,11,0.199615909,0.124136596
093120_left_com3,60,130.6640697,62.55571039,0.036295575,0.117035941,14.84722222,12,0.099875213,0.058391396
093120_left_com3,61,123.8175218,61.01667654,0.034393756,0.051665264,32.80555556,13,0.094641942,0.056954815
093120_left_com3,62,129.0105604,55.26331283,0.035836267,0.073439618,20.90277778,14,0.098611326,0.051584451
093120_left_com3,63,114.7515786,43.29594498,0.031875438,0.38146207,3.152777778,15,0.087712241,0.040413747
093120_left_com3,64,726.030235,304.4787664,0.201675065,0.925467375,9.138888889,16,0.554953052,0.284209707
093120_left_com3,65,548.6857349,358.9472668,0.152412704,0.318639385,31.29166667,17,0.419396891,0.335052256
093120_left_com3,66,1046.546359,732.0635211,0.290707322,0.422913646,48.08333333,18,0.799944779,0.683330274
093120_left_com3,67,510.7239253,377.1756964,0.141867757,0.356836042,29.36111111,19,0.390380163,0.352067225
093120_left_com3,68,84.96095519,15.83413638,0.023600265,0.063590909,6.916666667,20,0.064941292,0.014780063
093120_left_com3,69,55.7643276,2.634517999,0.015490091,0.036338179,2.013888889,21,0.042624373,0.002459139
093120_left_com3,70,34.46991024,0.087149149,0.009574975,0.029049716,0.083333333,22,0.026347638,8.13E-05
093120_left_com3,71,45.55251394,0.643507999,0.012653476,0.034784216,0.513888889,23,0.034818807,0.00060067
093120_left_com3,72,99.10384241,31.43402346,0.027528845,0.065555836,13.31944444,0,0.075751638,0.02934147
093120_left_com3,73,748.555593,456.9432319,0.207932109,0.552865374,22.95833333,1,0.572170677,0.426524659
093120_left_com3,74,243.4626657,116.2550197,0.067628518,0.426623925,7.569444444,2,0.18609466,0.108515958
093120_left_com3,75,284.1616788,135.765367,0.0789338,0.461002944,8.180555556,3,0.217203614,0.126727508
093120_left_com3,76,522.5431707,235.2619814,0.145150881,0.473840849,13.79166667,4,0.399414396,0.219600663
093120_left_com3,77,604.6069502,372.7264387,0.167946375,0.669167753,15.47222222,5,0.462141184,0.347914153
093120_left_com3,78,815.8145068,503.0877488,0.226615141,0.744763507,18.76388889,6,0.623581125,0.46959735
093120_left_com3,79,46.48637033,0.167837472,0.012912881,0.030515904,0.152777778,7,0.035532615,0.000156665
093120_left_com3,80,299.2224159,110.6277698,0.083117338,0.438129781,7.013888889,8,0.228715534,0.103263313
093120_left_com3,81,113.1099891,50.86545381,0.031423806,0.131435281,10.75149326,9,0.086457465,0.047479356
093120_left_com4,6,198.9523767,113.3180062,0.055264549,0.1311551,24,6,0.170792823,0.174967553
093120_left_com4,7,151.929708,86.526605,0.042202697,0.114528928,20.98611111,7,0.130425704,0.133600554
093120_left_com4,8,321.6707579,151.1402376,0.089352988,0.238391542,17.61111111,8,0.276141747,0.233366598
093120_left_com4,9,236.2322543,101.5699869,0.065620071,0.126488153,22.30555556,9,0.202796138,0.156828139
093120_left_com4,10,149.4141639,89.24618356,0.041503934,0.065477758,37.86111111,10,0.128266208,0.137799692
093120_left_com4,11,213.8093297,135.6293526,0.05939148,0.100132412,37.625,11,0.183546935,0.209417168
093120_left_com4,12,597.736205,442.132766,0.166037835,0.291260057,42.16666667,12,0.513133121,0.68267075
093120_left_com4,13,348.1835559,247.9212731,0.096717654,0.142360766,48.375,13,0.298901946,0.382800404
093120_left_com4,14,177.56117,132.4807989,0.049322547,0.078763852,46.72222222,14,0.15242931,0.204555675
093120_left_com4,15,267.9853172,182.3339798,0.074440366,0.10189102,49.70833333,15,0.230054899,0.281530989
093120_left_com4,16,232.4557,147.9662388,0.064571028,0.132645665,30.98611111,16,0.199554114,0.228465816
093120_left_com4,17,264.8980831,207.0748698,0.073582801,0.107711246,53.40277778,17,0.227404629,0.319731916
093120_left_com4,18,276.1689825,163.7936844,0.076713606,0.150338398,30.26388889,18,0.237080255,0.252904028
093120_left_com4,19,231.6721307,124.1802739,0.06435337,0.181949119,18.95833333,19,0.19888145,0.191739331
093120_left_com4,20,95.69899697,45.70800556,0.026583055,0.103178342,12.30555556,20,0.082153841,0.070574997
093120_left_com4,21,147.1438232,81.48051315,0.040873284,0.181471076,12.47222222,21,0.126317209,0.125809185
093120_left_com4,22,100.8461741,47.52774578,0.028012826,0.12474474,10.58333333,22,0.086572491,0.073384749
093120_left_com4,23,138.2059657,63.73026693,0.038390546,0.164890729,10.73611111,23,0.118644409,0.098402092
093120_left_com4,24,157.8695716,68.772747,0.043852659,0.146014325,13.08333333,0,0.135524844,0.106187884
093120_left_com4,25,63.74018308,13.08912253,0.017705606,0.056056199,6.486111111,1,0.054718451,0.020210131
093120_left_com4,26,165.4181437,81.16927025,0.045949484,0.116455194,19.36111111,2,0.142004998,0.125328614
093120_left_com4,27,239.9880956,63.1054711,0.06666336,0.115683723,15.15277778,3,0.206020381,0.097437382
093120_left_com4,28,189.9884925,93.55358608,0.052774581,0.093088145,27.91666667,4,0.16309768,0.144450495
093120_left_com4,29,182.0290342,74.47188941,0.050563621,0.067548199,30.625,5,0.156264796,0.114987589
093120_left_com4,30,280.5878441,143.9153141,0.077941068,0.206774877,19.33333333,6,0.240873675,0.222211026
093120_left_com4,31,70.4721161,12.44852995,0.019575588,0.065346614,5.291666667,7,0.060497552,0.01922103
093120_left_com4,32,248.1059031,53.31815465,0.068918306,0.390609192,3.791666667,8,0.2129892,0.082325372
093120_left_com4,33,212.7238855,91.89632783,0.059089968,0.348752667,7.319444444,9,0.182615124,0.141891621
093120_left_com4,34,135.3696455,34.09220884,0.037602679,0.090191029,10.5,10,0.116209539,0.05263974
093120_left_com4,35,126.962376,27.23901466,0.035267327,0.130330214,5.805555556,11,0.108992227,0.042058133
093120_left_com4,36,188.5460414,69.36311178,0.0523739,0.113061307,17.04166667,12,0.161859392,0.107099431
093120_left_com4,37,173.6323779,55.4994651,0.048231216,0.082527086,18.68055556,13,0.149056596,0.085693403
093120_left_com4,38,360.9798184,187.7003972,0.100272172,0.468665161,11.125,14,0.309887036,0.289816953
093120_left_com4,39,1164.875508,633.1166132,0.32357653,0.912929507,19.26388889,15,1,0.977557481
093120_left_com4,40,1068.183,584.2956275,0.2967175,0.721798181,22.48611111,16,0.916993269,0.902175918
093120_left_com4,41,1156.730827,647.6515453,0.321314119,0.628482819,28.625,17,0.99300811,1
093120_left_com4,42,988.1354065,392.2401748,0.274482057,0.993013101,10.97222222,18,0.848275545,0.605634585
093120_left_com4,43,407.0973046,164.3451129,0.113082585,0.672168151,6.791666667,19,0.349477092,0.253755455
093120_left_com4,44,691.4222672,242.5380178,0.192061741,1.128083804,5.972222222,20,0.593558936,0.374488441
093120_left_com4,45,1129.471196,386.7277551,0.313741999,1.011052955,10.625,21,0.969606785,0.597123188
093120_left_com4,46,877.42869,344.1446336,0.243730192,0.940285884,10.16666667,22,0.753238165,0.531373137
093120_left_com4,47,928.6674464,442.5724071,0.25796318,0.622027276,19.76388889,23,0.79722463,0.683349573
093120_left_com4,48,104.6153755,36.34625938,0.029059827,0.080146107,12.59722222,0,0.089808202,0.056120084
093120_left_com4,49,180.1866601,52.60528147,0.05005185,0.155636927,9.388888889,1,0.15468319,0.081224668
093120_left_com4,50,432.0980542,150.0063957,0.120027237,0.632938379,6.583333333,2,0.370939256,0.2316159
093120_left_com4,51,235.2868953,83.97673156,0.065357471,0.171206384,13.625,3,0.201984584,0.129663447
093120_left_com4,52,513.7394571,183.8013321,0.142705405,0.475553253,10.73611111,4,0.441025203,0.283796639
093120_left_com4,53,238.1166753,92.5068086,0.066143521,0.222372136,11.55555556,5,0.20441384,0.142834228
093120_left_com4,54,170.2794693,107.7167342,0.047299853,0.078971213,37.88888889,6,0.146178255,0.166318964
093120_left_com4,55,153.5670511,87.70869721,0.042657514,0.070904363,34.36111111,7,0.131831299,0.135425751
093120_left_com4,56,89.97171634,24.53700969,0.024992143,0.050229293,13.56944444,8,0.077237195,0.037886129
093120_left_com4,57,98.94587787,25.82754685,0.027484966,0.060344736,11.88888889,9,0.084941161,0.03987877
093120_left_com4,58,149.6835706,88.42260801,0.04157877,0.065328857,37.59722222,10,0.128497483,0.136528058
093120_left_com4,59,131.4655083,75.0988484,0.036518197,0.077943797,26.76388889,11,0.11285799,0.115955638
093120_left_com4,60,258.3328665,142.4345783,0.07175913,0.114820297,34.45833333,12,0.221768648,0.21992471
093120_left_com4,61,165.2176629,64.54676265,0.045893795,0.180550385,9.930555556,13,0.141832893,0.099662794
093120_left_com4,62,140.9375637,51.6042936,0.039149323,0.072938931,19.65277778,14,0.120989378,0.079679102
093120_left_com4,63,188.4247357,98.60403671,0.052340204,0.113533721,24.125,15,0.161755256,0.152248593
093120_left_com4,64,220.0306279,101.5419847,0.061119619,0.098584451,28.61111111,16,0.188887676,0.156784903
093120_left_com4,65,336.4543996,174.8317588,0.093459555,0.287315955,16.90277778,17,0.288832924,0.269947258
093120_left_com4,66,253.00181,148.9066305,0.070278281,0.083048874,49.80555556,18,0.217192145,0.229917819
093120_left_com4,67,576.4767508,161.2494946,0.160132431,0.332473185,13.47222222,19,0.494882712,0.248975697
093120_left_com4,68,115.0186619,29.29150502,0.031949628,0.240094303,3.388888889,20,0.098739016,0.04522726
093120_left_com4,69,105.2587225,31.64562173,0.029238534,0.069474471,12.65277778,21,0.090360491,0.048862111
093120_left_com4,70,74.87165286,14.89775616,0.020797681,0.143939673,2.875,22,0.064274382,0.023002734
093120_left_com4,71,34.30249973,0,0.009528472,NA,0,23,0.029447353,0
093120_left_com4,72,85.34051566,24.75000344,0.023705699,0.116197199,5.916666667,0,0.07326149,0.038214999
093120_left_com4,73,265.4163309,105.3154708,0.073726759,0.190788896,15.33333333,1,0.227849525,0.162611317
093120_left_com4,74,131.6187611,23.45783346,0.036560767,0.202222702,3.222222222,2,0.112989551,0.036219837
093120_left_com4,75,71.21364113,7.13851762,0.019781567,0.054285305,3.652777778,3,0.061134122,0.011022158
093120_left_com4,76,172.2434036,81.50254871,0.04784539,0.086018521,26.31944444,4,0.147864216,0.125843209
093120_left_com4,77,388.4536076,116.9203112,0.10790378,0.730751945,4.444444444,5,0.333472208,0.180529657
093120_left_com4,78,164.0290458,45.12540306,0.045563624,0.564067538,2.222222222,6,0.140812511,0.069675435
093120_left_com4,79,42.22984983,5.126038171,0.011730514,0.250050642,0.569444444,7,0.036252672,0.007914809
093120_left_com4,80,40.25131287,1.831921069,0.01118092,0.057247533,0.888888889,8,0.034554176,0.00282856
093120_left_com4,81,131.2039473,41.67666416,0.036450604,0.111434931,10.39033199,9,0.11263345,0.064350443
093120_left_com5,6,169.2878677,71.66028361,0.047024408,0.139146182,14.30555556,6,0.112513773,0.065190714
093120_left_com5,7,217.0897074,111.1448613,0.060302696,0.226826248,13.61111111,7,0.144284303,0.101110581
093120_left_com5,8,190.7200464,50.8137847,0.052977791,0.331034428,4.263888889,8,0.126758239,0.04622626
093120_left_com5,9,280.3471747,227.3432143,0.077874215,0.096536397,65.41666667,9,0.186327105,0.206818418
093120_left_com5,10,111.968417,44.89467851,0.031102338,0.054155221,23.02777778,10,0.074417554,0.040841537
093120_left_com5,11,125.347279,53.93632351,0.034818689,0.107764882,13.90277778,11,0.083309545,0.049066893
093120_left_com5,12,122.7974124,57.2508157,0.034110392,0.057394301,27.70833333,12,0.081614828,0.052082149
093120_left_com5,13,106.5256569,35.92371349,0.02959046,0.06012337,16.59722222,13,0.070800133,0.032680481
093120_left_com5,14,324.9411581,191.34888,0.090261433,0.213202095,24.93055556,14,0.215965598,0.174073692
093120_left_com5,15,237.6880809,121.3475875,0.066024467,0.134159854,25.125,15,0.157974597,0.110392193
093120_left_com5,16,1504.596845,1099.240661,0.417943568,0.66379267,46,16,1,1
093120_left_com5,17,175.3694159,114.632866,0.048713727,0.091779717,34.69444444,17,0.116555751,0.104283684
093120_left_com5,18,536.9208622,332.5826275,0.149144684,0.264059252,34.98611111,18,0.356853641,0.302556701
093120_left_com5,19,824.7837011,480.4883877,0.229106584,0.602493276,22.15277778,19,0.548175881,0.437109365
093120_left_com5,20,505.5203898,319.2773219,0.140422331,0.319917156,27.72222222,20,0.335983949,0.290452613
093120_left_com5,21,369.071559,204.262027,0.102519878,0.290971548,19.5,21,0.245295981,0.185821026
093120_left_com5,22,450.4670489,311.6099419,0.125129736,0.214903408,40.27777778,22,0.299393854,0.283477452
093120_left_com5,23,195.5852754,144.2676597,0.054329243,0.181468754,22.08333333,23,0.129991815,0.131243016
093120_left_com5,24,36.76034016,7.875805647,0.010211206,0.046328269,4.722222222,0,0.02443202,0.007164769
093120_left_com5,25,245.2042636,113.2059916,0.068112295,0.2235064,14.06944444,1,0.162970077,0.10298563
093120_left_com5,26,148.2976933,52.84655632,0.041193804,0.140176542,10.47222222,2,0.098563076,0.048075511
093120_left_com5,27,86.51661561,33.34390782,0.024032393,0.155812653,5.944444444,3,0.057501527,0.030333583
093120_left_com5,28,127.1608355,37.39465323,0.035322454,0.184210114,5.638888889,4,0.084514889,0.034018623
093120_left_com5,29,216.1570865,65.65807897,0.060043635,0.38966219,4.680555556,5,0.143664455,0.059730395
093120_left_com5,30,209.2157469,105.5105949,0.058115485,0.241996777,12.11111111,6,0.139051034,0.095984982
093120_left_com5,31,7.081385879,0.292377237,0.001967052,0.034397322,0.236111111,7,0.004706501,0.000265981
093120_left_com5,32,52.70026155,0.265421877,0.014638962,0.027939145,0.263888889,8,0.035026168,0.000241459
093120_left_com5,33,74.78975459,6.634683489,0.020774932,0.036255101,5.083333333,9,0.049707505,0.006035697
093120_left_com5,34,73.32383133,10.96236813,0.020367731,0.068945712,4.416666667,10,0.048733208,0.009972673
093120_left_com5,35,238.9763351,66.87176127,0.066382315,0.805683871,2.305555556,11,0.15883081,0.060834505
093120_left_com5,36,90.9370001,11.3927575,0.025260278,0.14795789,2.138888889,12,0.060439446,0.010364207
093120_left_com5,37,158.9568177,40.99664364,0.044154672,0.131610413,8.652777778,13,0.105647448,0.037295421
093120_left_com5,38,211.6419104,120.2332095,0.05878942,0.108074795,30.90277778,14,0.140663535,0.109378423
093120_left_com5,39,628.2020313,444.7378826,0.174500564,0.375623212,32.88888889,15,0.417521832,0.404586455
093120_left_com5,40,1129.632435,851.4173306,0.313786787,0.433181038,54.59722222,16,0.750787454,0.774550434
093120_left_com5,41,930.3319294,780.1746239,0.258425536,0.387953567,55.86111111,17,0.618326386,0.709739597
093120_left_com5,42,340.1206089,303.4642304,0.094477947,0.108554545,77.65277778,18,0.226054315,0.276067145
093120_left_com5,43,662.8783979,567.8100646,0.184132888,0.215651373,73.13888889,19,0.440568781,0.516547545
093120_left_com5,44,287.9789313,257.8245182,0.079994148,0.087353725,81.98611111,20,0.191399399,0.234547836
093120_left_com5,45,158.9940186,105.4956832,0.044165005,0.062001577,47.26388889,21,0.105672173,0.095971416
093120_left_com5,46,151.972882,90.36113595,0.042214689,0.067408531,37.23611111,22,0.101005716,0.082203233
093120_left_com5,47,84.36540666,16.23321685,0.023434835,0.041305895,10.91666667,23,0.056071769,0.014767664
093120_left_com5,48,106.2512004,24.74360435,0.029514222,0.047220619,14.55555556,0,0.070617721,0.022509724
093120_left_com5,49,96.19403232,24.57526817,0.026720565,0.049052431,13.91666667,1,0.063933427,0.022356586
093120_left_com5,50,81.29272993,19.61322299,0.022581314,0.04642183,11.73611111,2,0.054029576,0.01784252
093120_left_com5,51,124.1175007,73.01220658,0.034477084,0.076133688,26.63888889,3,0.082492198,0.066420584
093120_left_com5,52,154.690211,94.73378591,0.042969503,0.065901764,39.93055556,4,0.102811734,0.086181115
093120_left_com5,53,171.1587375,96.95277393,0.047544094,0.115419969,23.33333333,5,0.113757209,0.08819977
093120_left_com5,54,204.8196742,142.6134011,0.056894354,0.088772736,44.625,6,0.136129273,0.129738106
093120_left_com5,55,140.0402177,58.1554706,0.03890006,0.09684508,16.68055556,7,0.093074911,0.05290513
093120_left_com5,56,331.5468676,166.7045727,0.092096352,0.246422133,18.79166667,8,0.22035595,0.1516543
093120_left_com5,57,130.6024787,66.49621582,0.036278466,0.059960519,30.80555556,9,0.086802308,0.060492864
093120_left_com5,58,122.4677608,56.263725,0.034018822,0.045668608,34.22222222,10,0.081395731,0.051184174
093120_left_com5,59,177.0743484,123.992513,0.049187319,0.069288915,49.70833333,11,0.1176889,0.112798332
093120_left_com5,60,186.8074763,75.71584004,0.051890966,0.222366637,9.458333333,12,0.124157828,0.06888013
093120_left_com5,61,540.0107162,287.3686501,0.150002977,0.434748336,18.36111111,13,0.35890725,0.261424691
093120_left_com5,62,19.70012917,6.807726442,0.005472258,0.063623612,2.972222222,14,0.013093294,0.006193117
093120_left_com5,63,200.3056052,110.7062226,0.055640446,0.216646228,14.19444444,15,0.133129088,0.100711543
093120_left_com5,64,105.1854404,34.12228669,0.029218178,0.063247983,14.98611111,16,0.069909385,0.031041689
093120_left_com5,65,419.4719354,324.6900373,0.116519982,0.209951527,42.95833333,17,0.278793576,0.295376662
093120_left_com5,66,223.9185991,93.86770157,0.062199611,0.123266844,21.15277778,18,0.148822989,0.085393222
093120_left_com5,67,100.6545872,16.27761815,0.027959608,0.152127272,2.972222222,19,0.066898045,0.014808057
093120_left_com5,68,133.0572412,17.50584935,0.036960345,0.111502225,4.361111111,20,0.088433816,0.015925402
093120_left_com5,69,72.70377197,32.21704311,0.020195492,0.214066732,4.180555556,21,0.048321098,0.029308453
093120_left_com5,70,53.30137016,20.41024652,0.014805936,0.122584063,4.625,22,0.035425683,0.018567587
093120_left_com5,71,111.0326652,19.28962552,0.030842407,0.096932792,5.527777778,23,0.073795625,0.017548137
093120_left_com5,72,81.11040485,35.06838945,0.022530668,0.060777105,16.02777778,0,0.053908398,0.031902377
093120_left_com5,73,110.5953593,38.94493174,0.030720933,0.074535755,14.51388889,1,0.073504979,0.03542894
093120_left_com5,74,83.18243027,14.09239224,0.023106231,0.048678384,8.041666667,2,0.055285527,0.012820116
093120_left_com5,75,139.7400813,47.26238957,0.038816689,0.170622345,7.694444444,3,0.092875432,0.042995489
093120_left_com5,76,191.1609763,44.21946218,0.053100271,0.088883341,13.81944444,4,0.127051294,0.04022728
093120_left_com5,77,111.1501367,26.05612659,0.030875038,0.078600684,9.208333333,5,0.0738737,0.023703751
093120_left_com5,78,107.6401499,41.64120881,0.029900042,0.054114631,21.375,6,0.071540858,0.037881794
093120_left_com5,79,178.1624313,84.79796936,0.049489564,0.091082674,25.86111111,7,0.118412073,0.077142315
093120_left_com5,80,133.6728025,57.4166109,0.037131334,0.116700429,13.66666667,8,0.088842937,0.052232976
093120_left_com5,81,404.6762076,238.4340599,0.112425672,0.271410427,24.40616752,9,0.268959894,0.21690797
093120_left_com6,6,215.2304746,104.8437961,0.059786243,0.201816739,14.43055556,6,0.128288369,0.117847874
093120_left_com6,7,138.5705788,55.3248835,0.038491827,0.153893974,9.986111111,7,0.082595151,0.062186988
093120_left_com6,8,86.04533772,19.21848902,0.023901483,0.151924814,3.513888889,8,0.051287421,0.021602214
093120_left_com6,9,82.37260451,14.75876526,0.022881279,0.054662094,7.5,9,0.049098284,0.016589337
093120_left_com6,10,97.40515588,30.37919252,0.027056988,0.061935153,13.625,10,0.058058454,0.034147211
093120_left_com6,11,106.9125281,34.08377407,0.029697924,0.052598417,18,11,0.063725334,0.038311283
093120_left_com6,12,164.1182447,102.517359,0.045588401,0.06969229,40.86111111,12,0.097822866,0.115232882
093120_left_com6,13,76.86625796,10.8055225,0.021351738,0.058094207,5.166666667,13,0.04581622,0.012145763
093120_left_com6,14,301.741247,144.38294,0.083817013,0.136791037,29.31944444,14,0.179853213,0.162291172
093120_left_com6,15,214.1715675,120.3020217,0.059492102,0.118758166,28.13888889,15,0.127657206,0.135223428
093120_left_com6,16,55.54759283,6.556579131,0.015429887,0.073257867,2.486111111,16,0.033109206,0.007369811
093120_left_com6,17,128.0721425,32.8808941,0.035575595,0.1414232,6.458333333,17,0.076337546,0.036959206
093120_left_com6,18,125.3431086,46.24205875,0.03481753,0.084770044,15.15277778,18,0.074710902,0.051977594
093120_left_com6,19,94.42159319,25.03645838,0.02622822,0.048100785,14.45833333,19,0.056280098,0.028141802
093120_left_com6,20,182.4197047,90.38542769,0.05067214,0.088137911,28.48611111,20,0.108731472,0.101596192
093120_left_com6,21,127.9250362,63.51977877,0.035534732,0.050694157,34.80555556,21,0.076249863,0.07139832
093120_left_com6,22,125.2361707,40.40769157,0.034787825,0.074347179,15.09722222,22,0.074647162,0.045419574
093120_left_com6,23,112.1515295,42.76861875,0.031153203,0.078044925,15.22222222,23,0.066848046,0.048073334
093120_left_com6,24,88.30125672,18.22406607,0.024528127,0.089333657,5.666666667,0,0.052632064,0.020484449
093120_left_com6,25,163.6319342,53.15709324,0.045453315,0.102323567,14.43055556,1,0.097533,0.059750321
093120_left_com6,26,146.6322592,66.45915256,0.040731183,0.076565844,24.11111111,2,0.087400325,0.074702273
093120_left_com6,27,120.7932917,53.85808579,0.033553692,0.126874171,11.79166667,3,0.071998979,0.060538259
