ID,bin,com.raw.distance,com.distance.moving,com.raw.speed,com.speed.moving,com.percentage.moving,ZT,norm_raw_distance,norm_filtered_distance
111522_left_com2,43,109.2259118,46.08387894,0.030340531,0.061119203,20.94444444,19,0.144605585,0.104092549
111522_left_com2,44,180.8134539,85.5154911,0.050225959,0.116665063,20.36111111,20,0.23938125,0.193159206
111522_left_com2,45,189.6405388,112.8063465,0.052677927,0.083591216,37.48611111,21,0.251067541,0.254802774
111522_left_com2,46,147.6202749,68.11585894,0.041005632,0.108898256,17.375,22,0.195436375,0.153857565
111522_left_com2,47,243.6252843,191.4978347,0.06767369,0.088207202,60.30555556,23,0.322538638,0.432548176
111522_left_com2,48,262.513104,200.1990747,0.072920307,0.098257215,56.59722222,0,0.347544465,0.452202213
111522_left_com2,49,224.4887473,177.022935,0.062357985,0.083817678,58.66666667,1,0.297203531,0.399852812
111522_left_com2,50,161.6624284,100.5587312,0.04490623,0.083106389,33.61111111,2,0.214026962,0.227138316
111522_left_com2,51,145.4261911,80.08860742,0.040396164,0.064613641,34.43055556,3,0.192531599,0.180901163
111522_left_com2,52,159.4114464,76.70288038,0.044280957,0.088063008,24.19444444,4,0.211046858,0.173253609
111522_left_com2,53,222.6108042,144.3926164,0.061836334,0.134883341,29.73611111,5,0.294717298,0.326148663
111522_left_com2,54,270.6869898,189.6691641,0.07519083,0.127380231,41.36111111,6,0.358365977,0.428417643
111522_left_com2,55,183.5392281,117.6870949,0.050983119,0.080912406,40.40277778,7,0.242989938,0.265827226
111522_left_com2,56,227.2528547,132.0619943,0.063125793,0.151795396,24.16666667,8,0.300862968,0.298296713
111522_left_com2,57,331.1269041,269.5819583,0.091979696,0.124002741,60.38888889,9,0.438383154,0.608921686
111522_left_com2,58,192.1448585,138.5609371,0.053373572,0.08649247,44.5,10,0.254383042,0.312976283
111522_left_com2,59,182.9746096,139.8740873,0.05082628,0.089319341,43.5,11,0.242242432,0.315942378
111522_left_com2,60,298.3501723,204.570102,0.082875048,0.146750432,38.72222222,12,0.394989619,0.462075326
111522_left_com2,61,377.025406,249.5473222,0.104729279,0.154902124,44.75,13,0.49914877,0.563668196
111522_left_com2,62,332.3160032,238.1027634,0.092310001,0.12352932,53.54166667,14,0.439957418,0.537817653
111522_left_com2,63,163.9256938,99.36612727,0.045534915,0.08049099,34.29166667,15,0.217023328,0.224444507
111522_left_com2,64,187.9733421,109.6852625,0.052214817,0.092561403,32.91666667,16,0.248860318,0.247752985
111522_left_com2,65,202.0404418,122.5448557,0.056122345,0.132911991,25.61111111,17,0.267483932,0.276799755
111522_left_com2,66,134.3516408,56.20270384,0.0373199,0.069002706,22.625,18,0.17786986,0.126948574
111522_left_com2,67,318.2769815,225.8925743,0.088410273,0.146826503,42.73611111,19,0.421370977,0.510237732
111522_left_com2,68,314.0713358,206.5882864,0.087242038,0.198166222,28.95833333,20,0.415803069,0.466633926
111522_left_com2,69,318.8757323,211.0790508,0.088576592,0.132213624,44.34722222,21,0.422163671,0.476777497
111522_left_com2,70,227.6959608,166.2444416,0.063248878,0.10422849,44.30555556,22,0.301449602,0.375506752
111522_left_com2,71,236.6128855,139.8610935,0.065725802,0.109609007,35.44444444,23,0.313254833,0.315913028
111522_left_com2,72,138.8088283,76.7849375,0.038558008,0.085127425,25.05555556,0,0.183770788,0.173438957
111522_left_com2,73,150.6869908,79.86573726,0.041857497,0.088542946,25.05555556,1,0.199496439,0.180397752
111522_left_com2,74,236.5524711,161.1654577,0.06570902,0.097146147,46.08333333,2,0.31317485,0.364034533
111522_left_com2,75,150.1636011,89.39379932,0.041712111,0.068317768,36.34722222,3,0.198803517,0.201919384
111522_left_com2,76,133.2642482,77.84507943,0.037017847,0.072616679,29.77777778,4,0.176430247,0.175833566
111522_left_com2,77,45.71258187,24.7011344,0.012699703,0.100615619,6.820391721,5,0.060519473,0.055794002
111522_left_com4,3,296.8033531,162.8312019,0.082445376,0.179626257,25.18055556,3,0.288204811,0.234122791
111522_left_com4,4,218.7432189,98.41376485,0.060762005,0.193157537,14.15277778,4,0.212406118,0.141501782
111522_left_com4,5,452.9094283,355.9944765,0.125808175,0.219953337,44.95833333,5,0.439788415,0.511857798
111522_left_com4,6,691.9014471,473.1794522,0.192194846,0.374202809,35.125,6,0.671856714,0.680349299
111522_left_com4,7,653.946668,457.5298848,0.181651852,0.299234719,42.47222222,7,0.635001504,0.657847958
111522_left_com4,8,724.7619736,519.2303669,0.20132277,0.42368859,34.04166667,8,0.703765255,0.74656246
111522_left_com4,9,569.2340869,396.5621435,0.15812058,0.290948014,37.86111111,9,0.552743089,0.570187008
111522_left_com4,10,246.7376844,149.6134765,0.068538246,0.228941816,18.15277778,10,0.23958957,0.215118014
111522_left_com4,11,833.6179541,566.5020807,0.231560543,0.507845881,30.98611111,11,0.809467623,0.814530917
111522_left_com4,12,591.6931572,453.4646071,0.16435921,0.291898685,43.15277778,12,0.574551509,0.652002799
111522_left_com4,13,606.6548506,417.7767206,0.168515236,0.212392842,54.63888889,13,0.589079755,0.60068986
111522_left_com4,14,474.0398678,292.4774534,0.131677741,0.248283067,32.72222222,14,0.460306695,0.420531427
111522_left_com4,15,634.0067682,512.6532904,0.176112991,0.272036769,52.34722222,15,0.615639273,0.737105774
111522_left_com4,16,447.5164146,308.3488339,0.124310115,0.285772784,29.97222222,16,0.434551639,0.443351696
111522_left_com4,17,440.4393013,311.31858,0.12234425,0.255913342,33.79166667,17,0.427679553,0.447621672
111522_left_com4,18,711.2707942,564.7507997,0.197575221,0.320881136,48.88888889,18,0.690664922,0.812012881
111522_left_com4,19,954.11147,695.4948778,0.265030964,0.381615845,50.625,19,0.926470381,1
111522_left_com4,20,164.1423475,99.37309112,0.045595097,0.099672107,27.69444444,20,0.159387061,0.142881126
111522_left_com4,21,255.8419394,148.4791262,0.071067205,0.130187748,31.68055556,21,0.24843007,0.213487016
111522_left_com4,22,343.7792034,239.5454972,0.095494223,0.165775431,40.13888889,22,0.333819747,0.344424531
111522_left_com4,23,438.7460175,325.6393255,0.121873894,0.210022138,43.06944444,23,0.426035325,0.468212399
111522_left_com4,24,293.4556909,189.8082334,0.08151547,0.203766219,25.875,0,0.284954132,0.272911044
111522_left_com4,25,567.3506727,462.7701348,0.157597409,0.309752433,41.5,1,0.550914239,0.665382521
111522_left_com4,26,689.5704958,433.2815479,0.19154736,0.407028227,29.56944444,2,0.669593292,0.62298309
111522_left_com4,27,874.6323651,525.4220378,0.242953435,0.497558748,29.33333333,3,0.849293826,0.755465
111522_left_com4,28,890.760858,589.4888953,0.247433572,0.501692677,32.63888889,4,0.864955068,0.847581936
111522_left_com4,29,729.4731516,438.9307294,0.202631431,0.349189124,34.91666667,5,0.708339948,0.631105625
111522_left_com4,30,467.3679781,256.6386461,0.129824438,0.381902747,18.66666667,6,0.453828093,0.36900149
111522_left_com4,31,374.3023722,290.614272,0.103972881,0.227219916,35.52777778,7,0.363458644,0.417852498
111522_left_com4,32,773.1828982,411.1799679,0.214773027,0.476730398,23.95833333,8,0.750783401,0.591204883
111522_left_com4,33,754.6035274,589.685548,0.209612091,0.463771567,35.31944444,9,0.732742284,0.847864689
111522_left_com4,34,443.4559547,244.7333987,0.12318221,0.318042104,21.375,10,0.430608813,0.351883826
111522_left_com4,35,692.5660685,364.3975272,0.192379463,0.424705743,23.83333333,11,0.672502081,0.523939915
111522_left_com4,36,1029.834833,596.8548275,0.286065231,0.716512398,23.13888889,12,1,0.858172859
111522_left_com4,37,681.4745096,359.8073989,0.189298475,0.416443749,24,13,0.661731851,0.517340113
111522_left_com4,38,869.014899,367.015093,0.241393027,0.649584235,15.69444444,14,0.843839101,0.527703517
111522_left_com4,39,1007.543544,423.9674509,0.279873207,0.66141568,17.80555556,15,0.978354501,0.609591047
111522_left_com4,40,782.9012196,198.4664937,0.217472561,0.686735272,8.027777778,16,0.760220178,0.285360108
111522_left_com4,41,392.7735867,263.0617007,0.109103774,0.28624777,25.52777778,17,0.381394738,0.378236719
111522_left_com4,42,233.1691758,151.7150423,0.064769215,0.18952535,22.23611111,18,0.226414148,0.218139698
111522_left_com4,43,464.6369596,276.6512263,0.129065822,0.389924209,19.70833333,19,0.451176193,0.39777608
111522_left_com4,44,260.8617697,139.0674114,0.072461603,0.325684804,11.86111111,20,0.253304473,0.199954616
111522_left_com4,45,356.0487985,169.0255693,0.098902444,0.271963909,17.26388889,21,0.345733886,0.243029208
111522_left_com4,46,603.9743895,251.1968966,0.167770664,0.405810818,17.19444444,22,0.586476948,0.361177206
111522_left_com4,47,529.4691161,269.3156108,0.147074754,0.299739133,24.95833333,23,0.51413013,0.387228748
111522_left_com4,48,762.1688053,380.2276916,0.211713557,0.41577659,25.40277778,0,0.740088392,0.546700923
111522_left_com4,49,246.3851322,86.04724894,0.068440315,0.209360703,11.41666667,1,0.239247231,0.123720895
111522_left_com4,50,248.3192517,134.2004497,0.06897757,0.152413912,24.45833333,2,0.241125318,0.192956777
111522_left_com4,51,452.4963505,197.193948,0.125693431,0.277347325,19.75,3,0.439387304,0.28353041
111522_left_com4,52,155.0246973,69.15227385,0.043062416,0.1338863,14.34722222,4,0.150533554,0.099428876
111522_left_com4,53,182.1794141,96.70499404,0.050605393,0.158793094,16.91666667,5,0.176901585,0.139044869
111522_left_com4,54,407.7605018,228.4110901,0.113266806,0.279401945,22.70833333,6,0.395947475,0.328415201
111522_left_com4,55,147.1775855,44.07713768,0.040882663,0.235706619,5.194444444,7,0.142913777,0.063375215
111522_left_com4,56,155.9081654,77.71604824,0.043307824,0.098687045,21.875,8,0.151391427,0.111742086
111522_left_com4,57,382.1079186,213.6470703,0.106141089,0.260069471,22.81944444,9,0.37103806,0.307187123
111522_left_com4,58,484.2171553,182.6654429,0.134504765,0.279518658,18.15277778,10,0.470189141,0.262640961
111522_left_com4,59,397.2454742,226.4463699,0.110345965,0.191903703,32.77777778,11,0.385737073,0.325590277
111522_left_com4,60,469.7521363,151.4407651,0.130486705,0.380027014,11.06944444,12,0.456143181,0.217745335
111522_left_com4,61,165.1256887,56.93360463,0.045868247,0.163837711,9.652777778,13,0.160341915,0.081860566
111522_left_com4,62,320.1358876,174.0772379,0.088926635,0.157464711,30.70833333,14,0.31086139,0.250292624
111522_left_com4,63,167.047239,87.78395709,0.046402011,0.147660146,16.51388889,15,0.162207797,0.126217978
111522_left_com4,64,107.752543,31.88294027,0.029931262,0.14625202,6.055555556,16,0.104630898,0.045842092
111522_left_com4,65,267.6642836,105.2036491,0.07435119,0.184729849,15.81944444,17,0.259909915,0.151264449
111522_left_com4,66,59.13443823,6.103755698,0.016426233,0.082483185,2.055555556,18,0.057421284,0.008776133
111522_left_com4,67,444.6154673,225.0493171,0.123504296,0.482938449,12.94444444,19,0.431734734,0.323581559
111522_left_com4,68,358.4089958,183.2939641,0.099558054,0.374451408,13.59722222,20,0.348025707,0.263544664
111522_left_com4,69,208.6808509,70.2632315,0.057966903,0.150941421,12.93055556,21,0.202635262,0.101026239
111522_left_com4,70,264.5418793,125.4758444,0.073483855,0.157435187,22.13888889,22,0.256877968,0.18041232
111522_left_com4,71,75.95213245,16.97901981,0.021097815,0.092277282,5.111111111,23,0.073751761,0.024412861
111522_left_com4,72,222.2810486,98.99546192,0.061744736,0.170095295,16.16666667,0,0.215841455,0.142338161
111522_left_com4,73,275.6942234,108.6199263,0.076581729,0.331663897,9.097222222,1,0.267707223,0.156176458
111522_left_com4,74,615.2482214,272.1638306,0.170902284,0.496196592,15.23611111,2,0.597424171,0.39132399
111522_left_com4,75,162.0789051,40.81288247,0.045021918,0.149772046,7.569444444,3,0.157383398,0.058681787
111522_left_com4,76,221.3223412,70.68783776,0.061478428,0.356110014,5.513888889,4,0.214910522,0.101636748
111522_left_com4,77,206.5908681,55.58140922,0.057394324,0.235016529,6.570356994,5,0.200605827,0.079916346
111522_left_com5,3,59.20559088,1.301410952,0.016445997,0.04487624,0.805555556,3,0.240338304,0.006598141
111522_left_com5,4,58.04120793,5.232673959,0.016122558,0.053668451,2.708333333,4,0.235611625,0.026529607
111522_left_com5,5,81.18700574,22.87619939,0.022551946,0.085358953,7.444444444,5,0.329569335,0.115982111
111522_left_com5,6,64.61415426,2.624749491,0.017948376,0.038039848,1.916666667,6,0.262293746,0.013307455
111522_left_com5,7,100.1605408,23.36026138,0.027822372,0.039863927,16.27777778,7,0.406590224,0.118436301
111522_left_com5,8,118.761562,45.22637986,0.032989323,0.044426699,28.27777778,8,0.482098936,0.229297312
111522_left_com5,9,135.8032301,66.92727725,0.037723119,0.04675325,39.76388889,9,0.551277632,0.339320653
111522_left_com5,10,127.7285585,59.20306477,0.035480155,0.044850807,36.66666667,10,0.518499429,0.30015897
111522_left_com5,11,145.9535456,83.46979448,0.040542652,0.050880704,45.56944444,11,0.592481673,0.423191057
111522_left_com5,12,239.2278986,197.2390323,0.066452194,0.080489301,68.06944444,12,0.971118208,1
111522_left_com5,13,216.4393055,159.84844,0.060122029,0.077296151,57.44444444,13,0.878610529,0.810430056
111522_left_com5,14,236.7975462,175.2149758,0.065777096,0.078238435,62.20833333,14,0.961252471,0.888338245
111522_left_com5,15,246.3427177,194.0128215,0.068428533,0.083071214,64.875,15,1,0.983643142
111522_left_com5,16,222.0617545,184.3245709,0.061683821,0.069622123,73.54166667,16,0.901434216,0.934523805
111522_left_com5,17,185.1215414,134.2876159,0.05142265,0.063358158,58.875,17,0.751479659,0.680836923
111522_left_com5,18,136.7561665,70.68854228,0.037987824,0.060781206,32.30555556,18,0.555145968,0.358390231
111522_left_com5,19,136.9957091,65.00163397,0.038054364,0.087721503,20.58333333,19,0.556118364,0.32955766
111522_left_com5,20,44.40200414,0.288917394,0.01233389,0.030412357,0.263888889,20,0.180244842,0.001464808
111522_left_com5,21,212.8538796,53.8180484,0.059126078,0.160650891,9.305555556,21,0.864055904,0.272856989
111522_left_com5,22,148.5367359,30.59176183,0.041260204,0.113513031,7.486111111,22,0.602967838,0.155099939
111522_left_com5,23,78.08659504,6.023741497,0.021690721,0.048383466,3.458333333,23,0.316983574,0.030540312
111522_left_com5,24,83.45753815,9.804524471,0.023182649,0.062648719,4.347222222,0,0.338786301,0.049708845
111522_left_com5,25,73.34872442,9.897956351,0.020374646,0.054836323,5.013888889,1,0.297750732,0.050182544
111522_left_com5,26,76.06091942,11.57911358,0.021128033,0.054877316,5.861111111,2,0.308760576,0.058705995
111522_left_com5,27,97.47513942,38.84610416,0.027076428,0.08084517,13.34722222,3,0.395689145,0.196949375
111522_left_com5,28,48.15771183,0.834999593,0.013377142,0.040731687,0.569444444,4,0.195490706,0.00423344
111522_left_com5,29,41.58969812,0.03226307,0.011552694,0.03226307,0.027777778,5,0.168828608,0.000163573
111522_left_com5,30,43.39879301,0,0.01205522,NA,0,6,0.176172421,0
111522_left_com5,31,42.64438585,0,0.011845663,NA,0,7,0.173109992,0
111522_left_com5,32,41.44217815,0,0.011511716,NA,0,8,0.168229768,0
111522_left_com5,33,49.59284925,0.210269096,0.013775791,0.035044849,0.166666667,9,0.201316482,0.001066062
111522_left_com5,34,42.36590387,0.292720526,0.011768307,0.027878145,0.291666667,10,0.171979526,0.00148409
111522_left_com5,35,30.54256502,0.332395884,0.008484046,0.039105398,0.236111111,11,0.123984039,0.001685244
111522_left_com5,36,42.02689269,0.322404756,0.011674137,0.032240476,0.277777778,12,0.170603349,0.001634589
111522_left_com5,37,47.1056231,0.568151169,0.013084895,0.035509448,0.444444444,13,0.191219873,0.002880521
111522_left_com5,38,56.86096032,6.283135727,0.015794711,0.043035176,4.055555556,14,0.230820545,0.031855438
111522_left_com5,39,39.85150153,3.164750177,0.011069862,0.04426224,1.986111111,15,0.161772598,0.016045253
111522_left_com5,40,64.72479288,14.93950359,0.017979109,0.059998006,6.916666667,16,0.262742871,0.07574314
111522_left_com5,41,132.8062676,69.83637036,0.03689063,0.090053347,21.54166667,17,0.539111807,0.354069727
111522_left_com5,42,83.4728525,23.75169973,0.023186903,0.059379249,11.11111111,18,0.338848468,0.12042089
111522_left_com5,43,54.84987989,2.263264456,0.015236078,0.057297834,1.097222222,19,0.222656795,0.011474729
111522_left_com5,44,39.087747,0,0.010857707,NA,0,20,0.158672224,0
111522_left_com5,45,42.10946324,0.130010818,0.011697073,0.032502704,0.111111111,21,0.170938535,0.000659154
111522_left_com5,46,105.2950337,43.38829468,0.02924862,0.072555677,16.61111111,22,0.427433109,0.219978237
111522_left_com5,47,71.53350534,11.32927836,0.019870418,0.063292058,4.972222222,23,0.290382058,0.057439333
111522_left_com5,48,68.22038946,14.39817551,0.018950108,0.056352937,7.097222222,0,0.276932844,0.072998612
111522_left_com5,49,114.7908123,30.98600792,0.031886337,0.085360903,10.08333333,1,0.465980133,0.157098763
111522_left_com5,50,33.07749316,0,0.009188193,NA,0,2,0.134274289,0
111522_left_com5,51,46.89344193,0.242643821,0.013025956,0.037329819,0.180555556,3,0.190358547,0.001230202
111522_left_com5,52,48.70153255,1.00585868,0.013528203,0.035293287,0.791666667,4,0.197698284,0.005099694
111522_left_com5,53,40.62958676,0.042899819,0.011285996,0.028599879,0.041666667,5,0.164931146,0.000217502
111522_left_com5,54,58.82898839,5.398329149,0.016341386,0.054805372,2.736111111,6,0.238809529,0.027369477
111522_left_com5,55,103.7855721,43.2893877,0.028829326,0.101143429,11.88888889,7,0.421305623,0.21947678
111522_left_com5,56,48.87513263,3.003608221,0.013576426,0.043217384,1.930555556,8,0.198402994,0.015228265
111522_left_com5,57,70.11579892,13.66085123,0.019476611,0.061259423,6.194444444,9,0.284627041,0.069260385
111522_left_com5,58,56.69776391,5.171460169,0.015749379,0.04273934,3.361111111,10,0.230158068,0.026219253
111522_left_com5,59,59.70713055,10.85929907,0.016585314,0.063690904,4.736111111,11,0.242374246,0.055056542
111522_left_com5,60,41.94384518,0.881666284,0.011651068,0.036736095,0.666666667,12,0.170266227,0.00447004
111522_left_com5,61,70.50541774,8.568646718,0.019584838,0.046568732,5.111111111,13,0.286208654,0.043442957
111522_left_com5,62,74.29368706,23.10362357,0.020637135,0.05924006,10.83333333,14,0.301586699,0.11713515
111522_left_com5,63,54.97027375,8.93717332,0.01526952,0.047664924,5.208333333,15,0.22314552,0.045311383
111522_left_com5,64,33.36354346,0.824761128,0.009267651,0.039274339,0.583333333,16,0.135435477,0.004181531
111522_left_com5,65,64.50657489,12.93215305,0.017918493,0.08397502,4.277777778,17,0.26185704,0.065565892
111522_left_com5,66,41.39564546,1.582261444,0.01149879,0.033310767,1.319444444,18,0.168040873,0.00802205
111522_left_com5,67,40.29468625,0.125872917,0.011192968,0.022885985,0.152777778,19,0.163571656,0.000638174
111522_left_com5,68,34.96825575,0.182172305,0.009713404,0.036434461,0.138888889,20,0.141949622,0.000923612
111522_left_com5,69,34.81268588,0.129076731,0.009670191,0.036879066,0.097222222,21,0.141318104,0.000654418
111522_left_com5,70,58.03588122,7.258063278,0.016121078,0.055405063,3.638888889,22,0.235590001,0.036798311
111522_left_com5,71,74.18683209,20.43270141,0.020607453,0.072843855,7.791666667,23,0.301152934,0.1035936
111522_left_com5,72,46.12664753,0.234351096,0.012812958,0.027570717,0.236111111,0,0.187245834,0.001188158
111522_left_com5,73,46.98139365,0.635656399,0.013050387,0.037391553,0.472222222,1,0.190715577,0.003222772
111522_left_com5,74,48.42593499,1.687314733,0.013451649,0.039239878,1.194444444,2,0.196579527,0.008554669
111522_left_com5,75,63.23642711,3.873425524,0.017565674,0.04638833,2.319444444,3,0.256701021,0.01963823
111522_left_com5,76,69.20266164,8.810539311,0.019222962,0.04922089,4.972222222,4,0.280920265,0.04466935
111522_left_com5,77,60.89402837,2.685196706,0.016917358,0.036783517,2.028059453,5,0.247192322,0.013613922
111522_left_com6,3,33.42855705,12.00989006,0.00928571,0.08427993,3.958333333,3,0.061774481,0.043503519
111522_left_com6,4,48.20590749,32.92519255,0.01339053,0.103538341,8.833333333,4,0.089082364,0.119265185
111522_left_com6,5,224.7740909,144.0829207,0.062437247,0.105787754,37.83333333,5,0.415372482,0.5219127
111522_left_com6,6,225.9134982,153.3582938,0.06275375,0.095312799,44.69444444,6,0.417478056,0.555510957
111522_left_com6,7,153.6391144,94.70464794,0.042677532,0.068452944,38.43055556,7,0.283918222,0.343049393
111522_left_com6,8,323.637675,245.1295625,0.089899354,0.127075978,53.58333333,8,0.59806797,0.887934747
111522_left_com6,9,237.0898326,173.541191,0.065858287,0.094727724,50.88888889,9,0.438131423,0.628619624
111522_left_com6,10,235.808173,187.8911239,0.06550227,0.091475718,57.05555556,10,0.435762973,0.6805995
111522_left_com6,11,224.0643771,176.83558,0.062240105,0.087218535,56.31944444,11,0.414060963,0.640552916
111522_left_com6,12,216.2001532,156.9014936,0.060055598,0.078118742,55.79166667,12,0.399528228,0.568345517
111522_left_com6,13,186.4520796,128.4360656,0.051792244,0.075130778,47.48611111,13,0.344555116,0.465234973
111522_left_com6,14,272.3142015,190.7192709,0.075642834,0.1081175,49,14,0.503224483,0.690843918
111522_left_com6,15,234.4345357,193.0009162,0.065120704,0.083369726,64.30555556,15,0.433224553,0.69910874
111522_left_com6,16,149.1668999,87.17755501,0.04143525,0.065621043,36.90277778,16,0.27565377,0.315783945
111522_left_com6,17,131.8289954,47.4533981,0.036619165,0.083839926,15.72222222,17,0.243614096,0.171890818
111522_left_com6,18,152.9695733,77.62938477,0.042491548,0.074393277,28.98611111,18,0.28268094,0.281197532
111522_left_com6,19,218.2000001,137.8952547,0.060611111,0.113168038,33.84722222,19,0.403223856,0.499499068
111522_left_com6,20,264.6811049,180.4978704,0.073522529,0.115815124,43.29166667,20,0.489118862,0.653818859
111522_left_com6,21,250.1083962,146.3950108,0.069474554,0.132125461,30.77777778,21,0.462189147,0.530287802
111522_left_com6,22,353.9966806,241.7053432,0.098332411,0.160868781,41.73611111,22,0.654170057,0.87553117
111522_left_com6,23,87.72786763,41.00771014,0.024368852,0.091842576,12.40277778,23,0.162117182,0.148542552
111522_left_com6,24,306.3346174,193.5263195,0.085092949,0.20013063,26.86111111,0,0.566092693,0.701011913
111522_left_com6,25,541.138618,254.2547345,0.150316283,0.29667997,23.80555556,1,1,0.920988929
111522_left_com6,26,501.0005546,268.1290941,0.139166821,0.321305086,23.18055556,2,0.925826651,0.971246131
111522_left_com6,27,132.1167132,60.92311295,0.036699087,0.088551036,19.11111111,3,0.244145786,0.220682272
111522_left_com6,28,214.0287526,123.3931557,0.059452431,0.104970783,32.65277778,4,0.395515577,0.446968001
111522_left_com6,29,186.6657407,107.001946,0.051851595,0.112102615,26.51388889,5,0.344949953,0.387593992
111522_left_com6,30,149.5986173,58.9335605,0.041555171,0.089293273,18.33333333,6,0.276451564,0.213475501
111522_left_com6,31,277.4481362,192.021946,0.077068927,0.133302288,40.01388889,7,0.512711765,0.695562609
111522_left_com6,32,271.7156878,128.498073,0.07547658,0.14413693,24.76388889,8,0.502118457,0.465459583
111522_left_com6,33,294.9597704,193.5797665,0.08193327,0.14275794,37.66666667,9,0.545072483,0.701205514
111522_left_com6,34,264.2679773,176.6885436,0.073407771,0.136861769,35.86111111,10,0.48835542,0.640020304
111522_left_com6,35,391.9504233,276.0670909,0.108875118,0.179906869,42.625,11,0.724306879,1
111522_left_com6,36,138.3050568,78.79408564,0.038418071,0.077324912,28.30555556,12,0.255581569,0.285416438
111522_left_com6,37,211.5073048,117.1047634,0.058752029,0.128899024,25.23611111,13,0.390856054,0.424189508
111522_left_com6,38,173.4006624,85.33685595,0.048166851,0.111697455,21.22222222,14,0.32043668,0.309116366
111522_left_com6,39,169.6085469,85.58457725,0.047113485,0.10605276,22.41666667,15,0.31342902,0.310013689
111522_left_com6,40,140.3032596,55.06452824,0.038973128,0.112606397,13.58333333,16,0.259274158,0.199460675
111522_left_com6,41,211.5141911,120.5548945,0.058753942,0.117729389,28.44444444,17,0.390868779,0.436686945
111522_left_com6,42,116.5293082,42.40944094,0.032369252,0.057975996,20.31944444,18,0.215340958,0.153620052
111522_left_com6,43,211.6380683,123.3456518,0.058788352,0.115007601,29.79166667,19,0.391097699,0.446795927
111522_left_com6,44,146.1666881,62.76038924,0.040601858,0.094875872,18.375,20,0.270109512,0.227337453
111522_left_com6,45,187.7713122,112.2870079,0.052158698,0.11324963,27.54166667,21,0.346992999,0.406738114
111522_left_com6,46,340.2936028,166.1965661,0.094526001,0.210909348,21.88888889,22,0.628847381,0.602015132
111522_left_com6,47,139.7858745,56.69962469,0.03882941,0.16506441,9.541666667,23,0.258318054,0.205383498
111522_left_com6,48,120.2529585,44.21295087,0.0334036,0.064216341,19.125,0,0.222222097,0.160152921
111522_left_com6,49,162.1793933,87.76426843,0.045049831,0.132976164,18.33333333,1,0.299700276,0.317909201
111522_left_com6,50,102.408215,41.72618473,0.028446726,0.086479139,13.40277778,2,0.189245808,0.151145088
111522_left_com6,51,148.5260699,77.29722473,0.041257242,0.09753593,22.01388889,3,0.274469544,0.279994347
111522_left_com6,52,138.3253042,56.77519285,0.038423696,0.076464906,20.625,4,0.255618985,0.205657229
111522_left_com6,53,136.717508,31.29727481,0.037977086,0.12879537,6.75,5,0.252647849,0.113368365
111522_left_com6,54,136.5905778,43.27544434,0.037941827,0.113882748,10.55555556,6,0.252413288,0.156756983
111522_left_com6,55,87.23190153,14.52982948,0.024231084,0.043698735,9.236111111,7,0.161200658,0.052631516
111522_left_com6,56,107.6159019,22.51514897,0.029893306,0.097679605,6.402777778,8,0.198869381,0.081556802
111522_left_com6,57,119.9062659,25.8729899,0.033307296,0.108255188,6.638888889,9,0.221581425,0.093719935
111522_left_com6,58,168.1378472,35.57487476,0.046704958,0.070098275,14.09722222,10,0.310711233,0.128863149
111522_left_com6,59,107.4457169,33.77478277,0.029846032,0.077643179,12.08333333,11,0.198554886,0.122342662
111522_left_com6,60,84.55474913,21.87109041,0.02348743,0.065384426,9.291666667,12,0.1562534,0.079223823
111522_left_com6,61,112.4945809,44.50456295,0.031248495,0.057203808,21.61111111,13,0.207884962,0.161209229
111522_left_com6,62,70.12608316,6.863799801,0.019479468,0.066638833,2.861111111,14,0.12958987,0.024862796
111522_left_com6,63,70.17909013,8.564670009,0.019494192,0.0793025,3,15,0.129687825,0.031023872
111522_left_com6,64,87.09068631,12.08417063,0.024191857,0.058377636,5.75,16,0.160939699,0.043772587
111522_left_com6,65,123.9032052,50.10644006,0.034417557,0.062593929,22.23611111,17,0.22896759,0.181500953
111522_left_com6,66,194.1377465,96.29046269,0.053927152,0.101411756,26.375,18,0.358757886,0.348793702
111522_left_com6,67,245.4831156,91.77166199,0.068189754,0.238058786,10.70833333,19,0.453641835,0.332425215
111522_left_com6,68,208.6072212,63.52276201,0.05794645,0.16225482,10.875,20,0.385496829,0.230099002
111522_left_com6,69,76.19895687,15.32432189,0.021166377,0.091488489,4.652777778,21,0.140812269,0.055509412
111522_left_com6,70,169.0288373,59.99539014,0.046952455,0.163252762,10.20833333,22,0.312357743,0.217321775
111522_left_com6,71,56.95011822,13.6153126,0.015819477,0.075640626,5,23,0.105241275,0.049318854
111522_left_com6,72,15.02994217,1.253851801,0.004174984,0.041109895,0.847222222,0,0.027774662,0.004541837
111522_left_com6,73,110.0677718,16.74870948,0.030574381,0.086556638,5.375,1,0.203400327,0.060668982
111522_left_com6,74,104.5583386,27.66081678,0.029043983,0.125162067,6.138888889,2,0.19321914,0.100195995
111522_left_com6,75,73.67803156,13.79040979,0.02046612,0.050238287,7.625,3,0.136153712,0.04995311
111522_left_com6,76,105.3020015,26.61385462,0.029250556,0.054536587,13.55555556,4,0.194593396,0.096403575
111522_left_com6,77,95.70533741,22.19172837,0.026588509,0.05315384,11.59883317,5,0.17685919,0.080385273
111522_right_com1,3,133.4928162,29.97232069,0.037081338,0.130598347,6.375,3,0.222843075,0.108345212
